	_id	correction.identifier	correction.@type	correction.correctionType	correction.url	@type
662	pmid32558644	2020.05.09.20082909	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.09.20082909	
663	pmid32033064	2020.02.03.20020248	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.03.20020248	
664	pmid32409486	2020.04.10.20060699	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.10.20060699	
665	pmid32543353	2020.03.29.014290	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.014290	
666	pmid32324118	2020.03.30.20043919	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20043919	
667	pmid32526492	2020.04.15.20065995	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20065995	
668	pmid32398875	2020.02.23.20026690	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.23.20026690	
669	pmid32678530	2020.07.15.20151852	outbreak:Correction	preprint	https://doi.org/10.1101/2020.07.15.20151852	
670	pmid32941788	2020.05.11.088179		preprint	https://doi.org/10.1101/2020.05.11.088179	outbreak:Correction
671	pmid32929138	2020.04.07.030445		preprint	https://doi.org/10.1101/2020.04.07.030445	outbreak:Correction
672	pmid33430856	2020.07.23.20154369		preprint	https://doi.org/10.1101/2020.07.23.20154369	outbreak:Correction
673	pmid32941787	2020.07.08.194456		preprint	https://doi.org/10.1101/2020.07.08.194456	outbreak:Correction
674	pmid32838362	2020.03.31.019216		preprint	https://doi.org/10.1101/2020.03.31.019216	outbreak:Correction
675	pmid33563320	2020.06.24.162156		preprint	https://doi.org/10.1101/2020.06.24.162156	outbreak:Correction
676	pmid33495758	2020.07.27.222943		preprint	https://doi.org/10.1101/2020.07.27.222943	outbreak:Correction
677	pmid33193132	2020.04.10.035964		preprint	https://doi.org/10.1101/2020.04.10.035964	outbreak:Correction
678	pmid32954666	2020.06.29.177238		preprint	https://doi.org/10.1101/2020.06.29.177238	outbreak:Correction
679	pmid32902374	2020.03.02.974311		preprint	https://doi.org/10.1101/2020.03.02.974311	outbreak:Correction
680	pmid32828084	2020.04.17.047324		preprint	https://doi.org/10.1101/2020.04.17.047324	outbreak:Correction
681	pmid33649748	2020.05.08.20095430		preprint	https://doi.org/10.1101/2020.05.08.20095430	outbreak:Correction
682	pmid33024578	2020.06.19.161620		preprint	https://doi.org/10.1101/2020.06.19.161620	outbreak:Correction
683	pmid33248025	2020.06.28.176248		preprint	https://doi.org/10.1101/2020.06.28.176248	outbreak:Correction
684	pmid32979942	2020.07.08.192104		preprint	https://doi.org/10.1101/2020.07.08.192104	outbreak:Correction
685	pmid32940922	2020.05.14.097204		preprint	https://doi.org/10.1101/2020.05.14.097204	outbreak:Correction
686	pmid33208793	2020.06.23.167064		preprint	https://doi.org/10.1101/2020.06.23.167064	outbreak:Correction
687	pmid33027617	2020.07.26.222232		preprint	https://doi.org/10.1101/2020.07.26.222232	outbreak:Correction
688	pmid32994342	2020.04.03.003699		preprint	https://doi.org/10.1101/2020.04.03.003699	outbreak:Correction
689	pmid33206719	2020.05.22.20108845		preprint	https://doi.org/10.1101/2020.05.22.20108845	outbreak:Correction
690	pmid32941626	2020.07.30.228213		preprint	https://doi.org/10.1101/2020.07.30.228213	outbreak:Correction
691	pmid33015411	2020.05.05.079939		preprint	https://doi.org/10.1101/2020.05.05.079939	outbreak:Correction
692	pmid33298872	2020.04.14.20060160		preprint	https://doi.org/10.1101/2020.04.14.20060160	outbreak:Correction
693	pmid32771700	2020.05.13.093690		preprint	https://doi.org/10.1101/2020.05.13.093690	outbreak:Correction
694	pmid32814760	2020.04.08.031807		preprint	https://doi.org/10.1101/2020.04.08.031807	outbreak:Correction
695	pmid32876341	2020.05.20.106575		preprint	https://doi.org/10.1101/2020.05.20.106575	outbreak:Correction
696	pmid33722935	2020.07.01.181867		preprint	https://doi.org/10.1101/2020.07.01.181867	outbreak:Correction
697	pmid33298875	2020.06.09.20126607		preprint	https://doi.org/10.1101/2020.06.09.20126607	outbreak:Correction
698	pmid33105999	2020.07.31.230888		preprint	https://doi.org/10.1101/2020.07.31.230888	outbreak:Correction
699	pmid33550276	2020.07.10.20149013		preprint	https://doi.org/10.1101/2020.07.10.20149013	outbreak:Correction
700	pmid33386849	2020.05.14.095620		preprint	https://doi.org/10.1101/2020.05.14.095620	outbreak:Correction
701	pmid33170884	2020.05.12.091090		preprint	https://doi.org/10.1101/2020.05.12.091090	outbreak:Correction
702	pmid33053430	2020.06.15.150912		preprint	https://doi.org/10.1101/2020.06.15.150912	outbreak:Correction
703	pmid32963239	2020.04.24.059527		preprint	https://doi.org/10.1101/2020.04.24.059527	outbreak:Correction
704	pmid33180746	2020.05.22.111187		preprint	https://doi.org/10.1101/2020.05.22.111187	outbreak:Correction
705	pmid33146390	2020.06.21.163410		preprint	https://doi.org/10.1101/2020.06.21.163410	outbreak:Correction
706	pmid33206959	2020.06.16.153817		preprint	https://doi.org/10.1101/2020.06.16.153817	outbreak:Correction
707	pmid32890396	2020.05.12.091983		preprint	https://doi.org/10.1101/2020.05.12.091983	outbreak:Correction
708	pmid32835214	2020.06.16.151282		preprint	https://doi.org/10.1101/2020.06.16.151282	outbreak:Correction
709	pmid32919067	2020.06.23.164947		preprint	https://doi.org/10.1101/2020.06.23.164947	outbreak:Correction
710	pmid33278618	2020.06.27.20141754		preprint	https://doi.org/10.1101/2020.06.27.20141754	outbreak:Correction
711	pmid33508515	2020.05.28.122143		preprint	https://doi.org/10.1101/2020.05.28.122143	outbreak:Correction
712	pmid32906143	2020.05.07.082909		preprint	https://doi.org/10.1101/2020.05.07.082909	outbreak:Correction
713	pmid33029559	2020.05.28.122648		preprint	https://doi.org/10.1101/2020.05.28.122648	outbreak:Correction
714	pmid32595958	2020.04.28.066985		preprint	https://doi.org/10.1101/2020.04.28.066985	outbreak:Correction
715	pmid32934758	2020.04.28.20082917		preprint	https://doi.org/10.1101/2020.04.28.20082917	outbreak:Correction
716	pmid33063791	2020.07.08.191072		preprint	https://doi.org/10.1101/2020.07.08.191072	outbreak:Correction
717	pmid33676365	2020.05.19.100214		preprint	https://doi.org/10.1101/2020.05.19.100214	outbreak:Correction
718	pmid33298930	2020.07.30.20165241		preprint	https://doi.org/10.1101/2020.07.30.20165241	outbreak:Correction
719	pmid32790733	2020.05.21.20109207		preprint	https://doi.org/10.1101/2020.05.21.20109207	outbreak:Correction
720	pmid33721102	2020.06.24.20138644		preprint	https://doi.org/10.1101/2020.06.24.20138644	outbreak:Correction
721	pmid33260553	2020.06.16.20133298		preprint	https://doi.org/10.1101/2020.06.16.20133298	outbreak:Correction
722	pmid32864627	2020.04.08.20054551		preprint	https://doi.org/10.1101/2020.04.08.20054551	outbreak:Correction
723	pmid33090972	2020.06.10.145144		preprint	https://doi.org/10.1101/2020.06.10.145144	outbreak:Correction
724	pmid33264337	2020.07.08.20148841		preprint	https://doi.org/10.1101/2020.07.08.20148841	outbreak:Correction
725	pmid32930657	2020.05.02.20080036		preprint	https://doi.org/10.1101/2020.05.02.20080036	outbreak:Correction
726	pmid33335141	2020.07.25.20162073		preprint	https://doi.org/10.1101/2020.07.25.20162073	outbreak:Correction
727	pmid33352326	2020.05.04.20089904		preprint	https://doi.org/10.1101/2020.05.04.20089904	outbreak:Correction
728	pmid33310665	2020.06.03.20117994		preprint	https://doi.org/10.1101/2020.06.03.20117994	outbreak:Correction
729	pmid32978802	2020.06.21.163444		preprint	https://doi.org/10.1101/2020.06.21.163444	outbreak:Correction
730	pmid33235105	2020.03.22.20034041		preprint	https://doi.org/10.1101/2020.03.22.20034041	outbreak:Correction
731	pmid33738764	2020.05.17.20104711		preprint	https://doi.org/10.1101/2020.05.17.20104711	outbreak:Correction
732	pmid32978962	2020.04.19.20069922		preprint	https://doi.org/10.1101/2020.04.19.20069922	outbreak:Correction
733	pmid33310766	2020.06.29.20142505		preprint	https://doi.org/10.1101/2020.06.29.20142505	outbreak:Correction
734	pmid33194450	2020.07.10.20150938		preprint	https://doi.org/10.1101/2020.07.10.20150938	outbreak:Correction
735	pmid33195304	2020.04.19.20071548		preprint	https://doi.org/10.1101/2020.04.19.20071548	outbreak:Correction
736	pmid33637783	2020.07.27.20161976		preprint	https://doi.org/10.1101/2020.07.27.20161976	outbreak:Correction
737	pmid33053024	2020.06.24.20139303		preprint	https://doi.org/10.1101/2020.06.24.20139303	outbreak:Correction
738	pmid32758689	2020.04.24.20077735		preprint	https://doi.org/10.1101/2020.04.24.20077735	outbreak:Correction
739	pmid33087150	2020.06.01.20119149		preprint	https://doi.org/10.1101/2020.06.01.20119149	outbreak:Correction
740	pmid33225306	2020.07.20.20157891		preprint	https://doi.org/10.1101/2020.07.20.20157891	outbreak:Correction
741	pmid33048112	2020.07.06.20120386		preprint	https://doi.org/10.1101/2020.07.06.20120386	outbreak:Correction
742	pmid32885373	2020.07.04.20146381		preprint	https://doi.org/10.1101/2020.07.04.20146381	outbreak:Correction
743	pmid33354679	2020.07.20.20147769		preprint	https://doi.org/10.1101/2020.07.20.20147769	outbreak:Correction
744	pmid33230045	2020.05.18.20105650		preprint	https://doi.org/10.1101/2020.05.18.20105650	outbreak:Correction
745	pmid33441909	2020.07.17.20155994		preprint	https://doi.org/10.1101/2020.07.17.20155994	outbreak:Correction
746	pmid32987177	2020.06.04.20119784		preprint	https://doi.org/10.1101/2020.06.04.20119784	outbreak:Correction
747	pmid33521772	2020.06.19.20135095		preprint	https://doi.org/10.1101/2020.06.19.20135095	outbreak:Correction
748	pmid33198670	2020.06.26.20140699		preprint	https://doi.org/10.1101/2020.06.26.20140699	outbreak:Correction
749	pmid32888379	2020.04.21.20066761		preprint	https://doi.org/10.1101/2020.04.21.20066761	outbreak:Correction
750	pmid33073552	2020.06.07.20124677		preprint	https://doi.org/10.1101/2020.06.07.20124677	outbreak:Correction
751	pmid33624516	2020.05.17.20104943		preprint	https://doi.org/10.1101/2020.05.17.20104943	outbreak:Correction
752	pmid32838355	2020.04.16.20065920		preprint	https://doi.org/10.1101/2020.04.16.20065920	outbreak:Correction
753	pmid33110184	2020.04.08.20056051		preprint	https://doi.org/10.1101/2020.04.08.20056051	outbreak:Correction
754	pmid32824839	2020.06.22.20137299		preprint	https://doi.org/10.1101/2020.06.22.20137299	outbreak:Correction
755	pmid33537767	2020.06.03.20121558		preprint	https://doi.org/10.1101/2020.06.03.20121558	outbreak:Correction
756	pmid33735836	2020.04.07.20056440		preprint	https://doi.org/10.1101/2020.04.07.20056440	outbreak:Correction
757	pmid33624583	2020.04.25.20079079		preprint	https://doi.org/10.1101/2020.04.25.20079079	outbreak:Correction
758	pmid32838353	2020.03.19.20038984		preprint	https://doi.org/10.1101/2020.03.19.20038984	outbreak:Correction
759	pmid33196687	2020.04.12.20062497		preprint	https://doi.org/10.1101/2020.04.12.20062497	outbreak:Correction
760	pmid33135382	2020.07.09.196618		preprint	https://doi.org/10.1101/2020.07.09.196618	outbreak:Correction
761	pmid32881340	2020.03.28.20046144		preprint	https://doi.org/10.1101/2020.03.28.20046144	outbreak:Correction
762	pmid33798465	2020.07.14.20152728		preprint	https://doi.org/10.1101/2020.07.14.20152728	outbreak:Correction
763	pmid33259540	2020.04.03.20052001		preprint	https://doi.org/10.1101/2020.04.03.20052001	outbreak:Correction
764	pmid33154498	2020.05.19.20107227		preprint	https://doi.org/10.1101/2020.05.19.20107227	outbreak:Correction
765	pmid32947506	2020.05.07.20093831		preprint	https://doi.org/10.1101/2020.05.07.20093831	outbreak:Correction
766	pmid32776534	2020.06.05.20123299		preprint	https://doi.org/10.1101/2020.06.05.20123299	outbreak:Correction
767	pmid33205613	2020.05.21.20109397		preprint	https://doi.org/10.1101/2020.05.21.20109397	outbreak:Correction
768	pmid33031652	2020.06.22.20137273		preprint	https://doi.org/10.1101/2020.06.22.20137273	outbreak:Correction
769	pmid33163895	2020.06.16.20132878		preprint	https://doi.org/10.1101/2020.06.16.20132878	outbreak:Correction
770	pmid33043284	2020.05.14.20094144		preprint	https://doi.org/10.1101/2020.05.14.20094144	outbreak:Correction
771	pmid33105618	2020.07.26.222109		preprint	https://doi.org/10.1101/2020.07.26.222109	outbreak:Correction
772	pmid33603991	2020.06.15.20131227		preprint	https://doi.org/10.1101/2020.06.15.20131227	outbreak:Correction
773	pmid32984832	2020.07.21.20158659		preprint	https://doi.org/10.1101/2020.07.21.20158659	outbreak:Correction
774	pmid33204764	2020.07.16.20155531		preprint	https://doi.org/10.1101/2020.07.16.20155531	outbreak:Correction
775	pmid33606702	2020.03.31.20048777		preprint	https://doi.org/10.1101/2020.03.31.20048777	outbreak:Correction
776	pmid33210302	2020.07.20.20157503		preprint	https://doi.org/10.1101/2020.07.20.20157503	outbreak:Correction
777	pmid33612113	2020.07.23.20160747		preprint	https://doi.org/10.1101/2020.07.23.20160747	outbreak:Correction
778	pmid33119725	2020.07.11.20151308		preprint	https://doi.org/10.1101/2020.07.11.20151308	outbreak:Correction
779	pmid33120812	2020.03.16.20034934		preprint	https://doi.org/10.1101/2020.03.16.20034934	outbreak:Correction
780	pmid33115682	2020.06.13.20130088		preprint	https://doi.org/10.1101/2020.06.13.20130088	outbreak:Correction
781	pmid33153629	2020.06.08.20125369		preprint	https://doi.org/10.1101/2020.06.08.20125369	outbreak:Correction
782	pmid33068703	2020.07.22.216648		preprint	https://doi.org/10.1101/2020.07.22.216648	outbreak:Correction
783	pmid33658924	2020.04.22.056762		preprint	https://doi.org/10.1101/2020.04.22.056762	outbreak:Correction
784	pmid33301514	2020.05.26.20109595		preprint	https://doi.org/10.1101/2020.05.26.20109595	outbreak:Correction
785	pmid33289973	2020.07.20.20157651		preprint	https://doi.org/10.1101/2020.07.20.20157651	outbreak:Correction
786	pmid33067385	2020.07.09.194639		preprint	https://doi.org/10.1101/2020.07.09.194639	outbreak:Correction
787	pmid33579777	2020.04.23.20076612		preprint	https://doi.org/10.1101/2020.04.23.20076612	outbreak:Correction
788	pmid33252418	2020.07.12.20151084		preprint	https://doi.org/10.1101/2020.07.12.20151084	outbreak:Correction
789	pmid33513195	2020.06.30.20143289		preprint	https://doi.org/10.1101/2020.06.30.20143289	outbreak:Correction
790	pmid32804773	2020.04.12.20061929		preprint	https://doi.org/10.1101/2020.04.12.20061929	outbreak:Correction
791	pmid33382060	2020.04.13.20064162		preprint	https://doi.org/10.1101/2020.04.13.20064162	outbreak:Correction
792	pmid33410987	2020.06.04.20122416		preprint	https://doi.org/10.1101/2020.06.04.20122416	outbreak:Correction
793	pmid33641562	2020.07.23.20153932		preprint	https://doi.org/10.1101/2020.07.23.20153932	outbreak:Correction
794	pmid33752274	2020.05.20.20108555		preprint	https://doi.org/10.1101/2020.05.20.20108555	outbreak:Correction
795	pmid33204210	2020.05.28.20115741		preprint	https://doi.org/10.1101/2020.05.28.20115741	outbreak:Correction
796	pmid33298897	2020.03.20.20039586		preprint	https://doi.org/10.1101/2020.03.20.20039586	outbreak:Correction
797	pmid33182403	2020.04.19.20070805		preprint	https://doi.org/10.1101/2020.04.19.20070805	outbreak:Correction
798	pmid33085781	2020.05.01.20087130		preprint	https://doi.org/10.1101/2020.05.01.20087130	outbreak:Correction
799	pmid32754147	2020.03.29.014407		preprint	https://doi.org/10.1101/2020.03.29.014407	outbreak:Correction
800	pmid33547300	2020.07.26.20159756		preprint	https://doi.org/10.1101/2020.07.26.20159756	outbreak:Correction
801	pmid32871242	2020.06.30.20137752		preprint	https://doi.org/10.1101/2020.06.30.20137752	outbreak:Correction
802	pmid32756535	2020.05.24.20111013		preprint	https://doi.org/10.1101/2020.05.24.20111013	outbreak:Correction
803	pmid32838169	2020.05.16.20102095		preprint	https://doi.org/10.1101/2020.05.16.20102095	outbreak:Correction
804	pmid33195334	2020.05.15.20103531		preprint	https://doi.org/10.1101/2020.05.15.20103531	outbreak:Correction
805	pmid33283842	2020.04.14.20065276		preprint	https://doi.org/10.1101/2020.04.14.20065276	outbreak:Correction
806	pmid33350913	2020.03.30.20045740		preprint	https://doi.org/10.1101/2020.03.30.20045740	outbreak:Correction
807	pmid32767639	2020.06.18.20134395		preprint	https://doi.org/10.1101/2020.06.18.20134395	outbreak:Correction
808	pmid33277505	2020.07.21.214346		preprint	https://doi.org/10.1101/2020.07.21.214346	outbreak:Correction
809	pmid33382830	2020.06.24.20139501		preprint	https://doi.org/10.1101/2020.06.24.20139501	outbreak:Correction
810	pmid33330308	2020.04.25.20079509		preprint	https://doi.org/10.1101/2020.04.25.20079509	outbreak:Correction
811	pmid32810370	2020.05.14.20101444		preprint	https://doi.org/10.1101/2020.05.14.20101444	outbreak:Correction
812	pmid32913002	2020.04.02.20051417		preprint	https://doi.org/10.1101/2020.04.02.20051417	outbreak:Correction
813	pmid32904469	2020.04.07.029090		preprint	https://doi.org/10.1101/2020.04.07.029090	outbreak:Correction
814	pmid32816316	2020.07.23.20159871		preprint	https://doi.org/10.1101/2020.07.23.20159871	outbreak:Correction
815	pmid32891736	2020.05.31.20118588		preprint	https://doi.org/10.1101/2020.05.31.20118588	outbreak:Correction
816	pmid33253527	2020.07.07.20148551		preprint	https://doi.org/10.1101/2020.07.07.20148551	outbreak:Correction
817	pmid33197526	2020.07.11.20151399		preprint	https://doi.org/10.1101/2020.07.11.20151399	outbreak:Correction
818	pmid32951042	2020.07.03.20145839		preprint	https://doi.org/10.1101/2020.07.03.20145839	outbreak:Correction
819	pmid33122153	2020.06.10.20115543		preprint	https://doi.org/10.1101/2020.06.10.20115543	outbreak:Correction
820	pmid33253323	2020.04.28.20083154		preprint	https://doi.org/10.1101/2020.04.28.20083154	outbreak:Correction
821	pmid33579561	2020.05.31.20117168		preprint	https://doi.org/10.1101/2020.05.31.20117168	outbreak:Correction
822	pmid33372209	2020.05.28.20115949		preprint	https://doi.org/10.1101/2020.05.28.20115949	outbreak:Correction
823	pmid33060261	2020.06.24.20139295		preprint	https://doi.org/10.1101/2020.06.24.20139295	outbreak:Correction
824	pmid32834923	2020.03.27.20045336		preprint	https://doi.org/10.1101/2020.03.27.20045336	outbreak:Correction
825	pmid33137155	2020.05.28.20116087		preprint	https://doi.org/10.1101/2020.05.28.20116087	outbreak:Correction
